    0.178284135252483622E+03    0.681339632087151958E+01   -0.381107289125988014E+00    0.464567420989863331E+04    0.384448517977931070E+01   -0.570030349741228548E+02
    0.178284135252483622E+03    0.681339632087151958E+01   -0.381107289125988014E+00    0.464567420989863331E+04    0.384448517977931070E+01   -0.570030349741228548E+02
    0.180796219387239518E+03    0.680206164974477989E+01   -0.980727221488301715E+00    0.363990838966462434E+04    0.395463849685055369E+01   -0.570025964422882794E+02
    0.176910276605605446E+03    0.688793228120905709E+01   -0.145993441163520865E+00    0.437299994230576158E+04    0.360148373947485290E+01   -0.570025066481447524E+02
    0.176910276605605446E+03    0.688793228120905709E+01   -0.145993441163520865E+00    0.437299994230576158E+04    0.360148373947485290E+01   -0.570025066481447524E+02
    0.180791348759053420E+03    0.687510062690139279E+01   -0.516963869720901581E+00    0.387489964639811024E+04    0.378952451239447985E+01   -0.570024924950521381E+02
    0.179631782748338793E+03    0.681711397306478162E+01   -0.662040424601715527E+00    0.399639989385612216E+04    0.385063087070674603E+01   -0.570024893347720294E+02
    0.179631782748338793E+03    0.681711397306478162E+01   -0.662040424601715527E+00    0.399639989385612216E+04    0.385063087070674603E+01   -0.570024893347720294E+02
    0.185791940439776567E+03    0.696281641844816690E+01   -0.402715970799273459E+00    0.389699784817953241E+04    0.393286838466955935E+01   -0.570024558753580308E+02
    0.185791940439776567E+03    0.696281641844816690E+01   -0.402715970799273459E+00    0.389699784817953241E+04    0.393286838466955935E+01   -0.570024558753580308E+02
    0.177733368651340498E+03    0.681081042641280110E+01   -0.390482117820271535E+00    0.454069175650043417E+04    0.383617142686968515E+01   -0.570024226934484730E+02
    0.181776076968530617E+03    0.683291593309519651E+01   -0.573836554449537295E+00    0.420151760040169574E+04    0.399203375651012893E+01   -0.570020415884125100E+02
    0.183006581236777890E+03    0.686510649085004498E+01   -0.362016162948350151E+00    0.442684935844439588E+04    0.413622571670018147E+01   -0.570017887188181547E+02
    0.188002838799132832E+03    0.697035284198100147E+01   -0.493547414709640919E+00    0.357330006305475490E+04    0.416831054876812601E+01   -0.570017341723886943E+02
    0.180681115256498998E+03    0.684407851934306777E+01   -0.577019481693732184E+00    0.405716092525805652E+04    0.385614658122315834E+01   -0.570016287433657354E+02
    0.181642762127486691E+03    0.680714749202347136E+01   -0.671872133577940955E+00    0.423463914296415078E+04    0.398052767311064315E+01   -0.570011304393970590E+02
    0.181642762127486691E+03    0.680714749202347136E+01   -0.671872133577940955E+00    0.423463914296415078E+04    0.398052767311064315E+01   -0.570011304393970590E+02
    0.188285084638971540E+03    0.699551060590298857E+01   -0.360744042329509629E+00    0.366692124314165130E+04    0.416445021129553083E+01   -0.570010981406763548E+02
    0.188285084638971540E+03    0.699551060590298857E+01   -0.360744042329509629E+00    0.366692124314165130E+04    0.416445021129553083E+01   -0.570010981406763548E+02
    0.178475726214235777E+03    0.683959866485774004E+01   -0.460646078846765672E+00    0.420786639261831533E+04    0.366499499985692623E+01   -0.570010921889066609E+02
    0.191544350202747182E+03    0.708569090190370243E+01   -0.224404103006697886E-01    0.382040875671070216E+04    0.380583800311107545E+01   -0.570008095085858386E+02
    0.180213974066528465E+03    0.686656450676833785E+01   -0.320811506475134678E+00    0.452657251649543468E+04    0.382668820609769256E+01   -0.570007136352108077E+02
    0.180213974066528465E+03    0.686656450676833785E+01   -0.320811506475134678E+00    0.452657251649543468E+04    0.382668820609769256E+01   -0.570007136352108077E+02
    0.182489679489402619E+03    0.685380095035056858E+01   -0.538485388655165931E+00    0.411122620011492745E+04    0.402831805987684355E+01   -0.570005122569228888E+02
    0.182489679489402619E+03    0.685380095035056858E+01   -0.538485388655165931E+00    0.411122620011492745E+04    0.402831805987684355E+01   -0.570005122569228888E+02
    0.180613817951148746E+03    0.680806631454170041E+01   -0.988436449749238610E+00    0.355189187698243040E+04    0.394032069727470180E+01   -0.570003180501905931E+02
    0.183851614051733662E+03    0.682119153952072921E+01   -0.967038734843552961E+00    0.353944637145957449E+04    0.419402294574772228E+01   -0.570002911965079662E+02
    0.177149094635711521E+03    0.687754057488405746E+01   -0.121417027141645484E+00    0.463209091186712794E+04    0.370375607998131606E+01   -0.570002810711471213E+02
    0.183297120489268679E+03    0.684887998417244326E+01   -0.799012668055678388E+00    0.377037700387580389E+04    0.400570785360950055E+01   -0.570002500283634603E+02
    0.180587728500960026E+03    0.684401120943975894E+01   -0.685308622337635009E+00    0.393354125329342696E+04    0.377727062509710088E+01   -0.570000808372398140E+02
    0.182732303225158290E+03    0.682225134039026404E+01   -0.900243584179429512E+00    0.370479533393106567E+04    0.404743327449777812E+01   -0.569997890930253561E+02
    0.182732303225158290E+03    0.682225134039026404E+01   -0.900243584179429512E+00    0.370479533393106567E+04    0.404743327449777812E+01   -0.569997890930253561E+02
    0.186765436369862783E+03    0.694130330093170222E+01   -0.534178375550740991E+00    0.373021096931976990E+04    0.407498083449907611E+01   -0.569997344638732031E+02
    0.186765436369862783E+03    0.694130330093170222E+01   -0.534178375550740991E+00    0.373021096931976990E+04    0.407498083449907611E+01   -0.569997344638732031E+02
    0.185607664429131972E+03    0.696520343485918936E+01   -0.369666213051999759E+00    0.393315508652394874E+04    0.393037962801516905E+01   -0.569994758293236430E+02
    0.181437497826366439E+03    0.686140925735707885E+01   -0.695942919340024280E+00    0.373695745036072140E+04    0.386874436533163024E+01   -0.569991270872477429E+02
    0.181437497826366439E+03    0.686140925735707885E+01   -0.695942919340024280E+00    0.373695745036072140E+04    0.386874436533163024E+01   -0.569991270872477429E+02
    0.187509160410988812E+03    0.700995788364171712E+01   -0.354904226215061902E+00    0.367305300407856612E+04    0.401376770036983288E+01   -0.569986899186857130E+02
    0.183025048614867870E+03    0.681061229354023290E+01   -0.996541617150145775E+00    0.361740140514954783E+04    0.409913387644930882E+01   -0.569985660008791513E+02
    0.181431142909393657E+03    0.681110832749679229E+01   -0.714559648869607766E+00    0.414423019460616797E+04    0.392058437647878577E+01   -0.569983880033686390E+02
    0.180565104423081124E+03    0.683262898417976849E+01   -0.480472671910699090E+00    0.431241436714612701E+04    0.393491779434314681E+01   -0.569983288249110487E+02
    0.180390043472480329E+03    0.683404641980504479E+01   -0.639809904615459724E+00    0.403561536308928726E+04    0.382925854719516146E+01   -0.569980961639558146E+02
    0.180390043472480329E+03    0.683404641980504479E+01   -0.639809904615459724E+00    0.403561536308928726E+04    0.382925854719516146E+01   -0.569980961639558146E+02
    0.183295784274974608E+03    0.682317401385641897E+01   -0.935673439423743369E+00    0.365664599377959667E+04    0.408240791633937139E+01   -0.569977789455704453E+02
    0.186031354301958345E+03    0.695983927090850063E+01   -0.404227450575730618E+00    0.388778490993755167E+04    0.398160926715750874E+01   -0.569977379640814092E+02
    0.182807891880359904E+03    0.681713965452765791E+01   -0.710852326654375144E+00    0.399570636781093708E+04    0.411673407190136942E+01   -0.569975014945937701E+02
    0.179541214189567683E+03    0.682079348103730876E+01   -0.478645917347000904E+00    0.438605511420536641E+04    0.385828699406107978E+01   -0.569970473990760667E+02
    0.182017483228804849E+03    0.685628763422975407E+01   -0.558027472840093131E+00    0.418382350367933304E+04    0.387526815000082703E+01   -0.569969152044886229E+02
    0.177346316143101262E+03    0.687806716382947414E+01   -0.109370369874867146E+00    0.466380249523124803E+04    0.376117103796332497E+01   -0.569966736816239745E+02
    0.182922459020395593E+03    0.687097851196492027E+01   -0.567778508248166447E+00    0.403555775178868907E+04    0.394349680366802957E+01   -0.569965055481500968E+02
    0.182741443510813241E+03    0.682189808746669168E+01   -0.673287891342160605E+00    0.405729955271948029E+04    0.409661246105377952E+01   -0.569964327874627799E+02
    0.182741443510813241E+03    0.682189808746669168E+01   -0.673287891342160605E+00    0.405729955271948029E+04    0.409661246105377952E+01   -0.569964327874627799E+02
    0.177407106453287213E+03    0.689119067378972616E+01   -0.137508222134452462E+00    0.441159919754270595E+04    0.366529484574765574E+01   -0.569963390275327413E+02
    0.177407106453287213E+03    0.689119067378972616E+01   -0.137508222134452462E+00    0.441159919754270595E+04    0.366529484574765574E+01   -0.569963390275327413E+02
    0.178056412464862035E+03    0.680026127589293328E+01   -0.422466715728054498E+00    0.466232674481683262E+04    0.382954620511152299E+01   -0.569955085737730371E+02
    0.182485629465604859E+03    0.690808182323762043E+01   -0.507704849731822838E+00    0.380309841202428606E+04    0.385083970521068286E+01   -0.569954040905415269E+02
    0.182485629465604859E+03    0.690808182323762043E+01   -0.507704849731822838E+00    0.380309841202428606E+04    0.385083970521068286E+01   -0.569954040905415269E+02
    0.181768035801351743E+03    0.682680865930267267E+01   -0.401077578424963499E+00    0.457716081742477400E+04    0.411522094279377804E+01   -0.569954025186501951E+02
    0.181768035801351743E+03    0.682680865930267267E+01   -0.401077578424963499E+00    0.457716081742477400E+04    0.411522094279377804E+01   -0.569954025186501951E+02
    0.184966483141546860E+03    0.694073079649069857E+01   -0.517364343078331568E+00    0.377658453611165396E+04    0.388458687425950533E+01   -0.569953608715034932E+02
    0.184966483141546860E+03    0.694073079649069857E+01   -0.517364343078331568E+00    0.377658453611165396E+04    0.388458687425950533E+01   -0.569953608715034932E+02
    0.181583734690243858E+03    0.681807921082834323E+01   -0.923493961249769901E+00    0.373941755238193673E+04    0.391455076887424713E+01   -0.569951955386372333E+02
    0.183237326085861156E+03    0.683198050730210671E+01   -0.913094283895176773E+00    0.362193480869341784E+04    0.409112623809198350E+01   -0.569950754396666071E+02
    0.181035437151314625E+03    0.683288286327373839E+01   -0.724660923741428764E+00    0.389460125082168361E+04    0.388371085747030342E+01   -0.569948679533206288E+02
    0.180955256701646675E+03    0.689891478843367167E+01   -0.219920336128247462E+00    0.449032422982041408E+04    0.389799556980799355E+01   -0.569947716043968740E+02
    0.180955256701646675E+03    0.689891478843367167E+01   -0.219920336128247462E+00    0.449032422982041408E+04    0.389799556980799355E+01   -0.569947716043968740E+02
    0.180607547022079501E+03    0.685893828284824902E+01   -0.404600621402882221E+00    0.434597354824675949E+04    0.387275833195718722E+01   -0.569943371602672855E+02
    0.180607547022079501E+03    0.685893828284824902E+01   -0.404600621402882221E+00    0.434597354824675949E+04    0.387275833195718722E+01   -0.569943371602672855E+02
    0.189146892122149978E+03    0.702971028193284653E+01   -0.278128079831069908E+00    0.364861287892715472E+04    0.413259005618249020E+01   -0.569942078192361450E+02
    0.189146892122149978E+03    0.702971028193284653E+01   -0.278128079831069908E+00    0.364861287892715472E+04    0.413259005618249020E+01   -0.569942078192361450E+02
    0.179523007631509017E+03    0.686060601836350248E+01   -0.551820841985899868E+00    0.386906006637076962E+04    0.367943724690927976E+01   -0.569940037971245914E+02
    0.186914393978149718E+03    0.696487869733895515E+01   -0.524553877256906498E+00    0.356461622027009253E+04    0.408339881396967996E+01   -0.569938647726263099E+02
    0.188621141771898692E+03    0.703774732218052712E+01   -0.290761875374037082E+00    0.364715588648958465E+04    0.401795783143174834E+01   -0.569937599355649311E+02
    0.186914481366508824E+03    0.704411070748975465E+01   -0.495706246096232483E-01    0.370462345331338111E+04    0.361598067308373139E+01   -0.569936196037456355E+02
    0.183256914045912424E+03    0.690454337835284715E+01   -0.218096464870319973E+00    0.456597254934661032E+04    0.406193518873375670E+01   -0.569927270081249375E+02
    0.183256914045912424E+03    0.690454337835284715E+01   -0.218096464870319973E+00    0.456597254934661032E+04    0.406193518873375670E+01   -0.569927270081249375E+02
    0.184890779506213477E+03    0.695035274549643223E+01   -0.330188542848171118E+00    0.398707243672141522E+04    0.400706918252723021E+01   -0.569927239797943841E+02
    0.184890779506213477E+03    0.695035274549643223E+01   -0.330188542848171118E+00    0.398707243672141522E+04    0.400706918252723021E+01   -0.569927239797943841E+02
    0.184185480671075140E+03    0.693616791198900895E+01   -0.627837515143671698E+00    0.357226844446229870E+04    0.386439972672463572E+01   -0.569925936176326147E+02
    0.179650721107792009E+03    0.684226683923998547E+01   -0.380875476555663450E+00    0.443042686579223846E+04    0.390265867116604426E+01   -0.569925807072995525E+02
    0.182775866883746772E+03    0.685252303099962834E+01   -0.760621831176584107E+00    0.373791821486732442E+04    0.402155452415056658E+01   -0.569917973012943122E+02
